user_id, user_clothe, ranking_clothe, clothe_type ,rank, similarity
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150810123606803_215.jpg,Tops,9,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10328510B_18_D_215.jpg,Tops,10,0.888759464893686
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160624063328606_215.jpg,Tops,10,0.3122839302660393
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,6728181_8_D_215.jpg,Tops,11,0.5136530180095554
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160623235311627_215.jpg,Tops,11,0.6643752883651669
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11926807_21_D_215.jpg,Tops,13,0.3144341958470025
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7115519B_1_D_215.jpg,Tops,13,0.9612934415886831
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160325031301096_215.jpg,Tops,13,0.4680195164721473
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11200749B_14_D_215.jpg,Tops,14,0.5542230965345741
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12459561_8_D_215.jpg,Tops,14,0.3792829863655339
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10229514_35_D_215.jpg,Tops,15,0.6102297413104776
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,5805618B_33_D_215.jpg,Tops,15,0.0435704832694114
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604142631418_215.jpg,Tops,17,0.10477270398730988
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604142742909_215.jpg,Tops,17,0.2958949849664886
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,6856645B_8_D_215.jpg,Tops,17,0.7263158619838425
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12426485_21_D_215.jpg,Tops,18,0.09993802571663064
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160612222239021_215.jpg,Tops,18,0.05891392947501909
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160410204308159_215.jpg,Tops,18,0.9771950373638548
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160602171707483_215.jpg,Tops,19,0.5274508565049432
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160602171941914_215.jpg,Tops,19,0.05400516502781139
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10192577B_38_D_215.jpg,Tops,20,0.34443063226265885
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150709045047435_215.jpg,Tops,20,0.5691725050265075
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530131832799_215.jpg,Tops,21,0.9711078458145712
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160607060817762_215.jpg,Tops,21,0.10095136457979027
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20140926152737493_215.jpg,Tops,22,0.9669709502025675
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160518092353424_215.jpg,Tops,22,0.2795693580199822
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605072411857_215.jpg,Tops,23,0.03912495773330899
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605082021723_215.jpg,Tops,23,0.0018228364304990943
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7815301B_33_D_215.jpg,Tops,23,0.7824371517821462
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160609185934928_215.jpg,Tops,24,0.6106953540850553
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12296559_1_D_215.jpg,Tops,24,0.9619474097021515
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8788019B_8_D_215.jpg,Tops,24,0.037561760721521426
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20141229160037036_215.jpg,Tops,25,0.19258481196075766
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11453459B_8_D_215.jpg,Tops,26,0.21325494160996303
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12786995_1_D_215.jpg,Tops,26,0.9704626687267642
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10465269B_8_D_215.jpg,Tops,26,0.6232701467430277
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11181160_8_D_215.jpg,Tops,27,0.5544552478685612
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12116370B_1_D_215.jpg,Tops,27,0.9715411021765016
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,9598145B_33_D_215.jpg,Tops,27,0.08000939282615903
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160606124537440_215.jpg,Tops,28,0.4770338386727055
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20161029171355885_215.jpg,Tops,28,0.26453775850352174
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160429114429503_215.jpg,Tops,29,0.36279565699268085
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160413012400269_215.jpg,Tops,29,0.022147546182491637
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11667312B_16_D_215.jpg,Tops,29,0.45469740960454424
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8073650_20_D_215.jpg,Tops,30,0.9737053917707977
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160621232254549_215.jpg,Tops,30,0.6608699255815882
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160621232343436_215.jpg,Tops,30,0.816755217720397
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12786399_8_D_215.jpg,Tops,31,0.5643621632560863
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160128173245050_215.jpg,Tops,31,0.3928589862320958
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8000299B_8_D_215.jpg,Tops,32,0.5261174287054126
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,9477654B_8_D_215.jpg,Tops,32,0.3227752845007642
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160516184642095_215.jpg,Tops,33,0.39025756712509496
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160516184819319_215.jpg,Tops,33,0.577594801408061
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12638245B_14_D_215.jpg,Tops,36,0.7745593959117495
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12606836B_14_D_215.jpg,Tops,36,0.8942715046617111
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12157770B_14_D_215.jpg,Tops,36,0.8182384724230858
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604102548843_215.jpg,Tops,40,0.45068931049475747
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604112145070_215.jpg,Tops,40,0.21398708448656711
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160612161757434_215.jpg,Tops,42,0.20887315535513395
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160612161818727_215.jpg,Tops,42,0.08745344922379207
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11061652B_21_D_215.jpg,Tops,45,0.24651313118762824
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12262004B_34_D_215.jpg,Tops,45,0.7203055079527638
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160417132323399_215.jpg,Tops,46,0.9676070682380383
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7731473_8_D_215.jpg,Tops,46,0.48118779281526264
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530142535016_215.jpg,Tops,47,0.9206439090173176
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160503121029758_215.jpg,Tops,47,0.1088682173865955
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12637392_103_D_215.jpg,Tops,48,0.7061512732995192
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604133933553_215.jpg,Tops,48,0.07101484077488832
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,13007557_1_D_215.jpg,Tops,49,0.9338587241707927
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160620234743151_215.jpg,Tops,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160620234931644_215.jpg,Tops,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11092478B_1_D_215.jpg,Tops,51,0.9717039392220622
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,9651502B_8_D_215.jpg,Tops,51,0.5706862891965058
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11956435B_8_D_215.jpg,Tops,53,0.36768817874055315
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160619124225877_215.jpg,Tops,53,0.6917692557489076
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160619124629041_215.jpg,Tops,53,0.3156303673828297
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160126173237090_215.jpg,Tops,54,0.8392741774909761
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160619140655624_215.jpg,Tops,54,0.38365078919128265
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150314204513766_215.jpg,Tops,55,0.4507552053013631
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11668136_18_D_215.jpg,Tops,55,0.6039267270448292
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,6451284B_132_D_215.jpg,Tops,55,0.9196595725760267
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160322190617132_215.jpg,Tops,56,0.12514826535879764
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12991414B_1_D_215.jpg,Tops,56,0.06816387184286303
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10411944B_16_D_215.jpg,Tops,56,0.30514074981668177
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608161524951_215.jpg,Tops,57,0.7431310677530816
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160405072444061_215.jpg,Tops,57,0.017753648520649517
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160621135851259_215.jpg,Tops,58,0.0632385065837929
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20170122234838473_215.jpg,Tops,58,0.4034887566184328
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530194843450_215.jpg,Tops,59,0.715688092122117
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20151102090807543_215.jpg,Tops,59,0.087798549410845
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160613224809634_215.jpg,Tops,60,0.4133214788681963
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12116370B_1_D_215.jpg,Tops,60,0.9715411021765016
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8787833_8_D_215.jpg,Tops,60,0.6385196956101624
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160622183457159_215.jpg,Tops,63,0.21806162551596742
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150629055649139_215.jpg,Tops,63,0.9715029190570815
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160817013842115_215.jpg,Tops,63,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160628051903410_215.jpg,Tops,64,0.6747078000914088
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10585970_1_D_215.jpg,Tops,64,0.9649428736340904
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11338393B_18_D_215.jpg,Tops,64,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8330894_236_D_215.jpg,Tops,64,0.49208125079752346
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160603114927172_215.jpg,Tops,67,0.938040968426276
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,2313745_18_D_215.jpg,Tops,67,0.6480353941005825
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160509230201627_215.jpg,Tops,67,0.9397187381571728
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11709455B_14_D_215.jpg,Tops,68,0.5342075994303087
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,6840379B_1_D_215.jpg,Tops,68,0.9787550672409621
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11833040B_8_D_215.jpg,Tops,68,0.48597302128660863
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608020349635_215.jpg,Tops,70,0.608575139285371
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12062636B_1_D_215.jpg,Tops,70,0.9693488729120724
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608024404213_215.jpg,Tops,70,0.6292007608435053
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11693293B_55_D_215.jpg,Tops,72,0.1558800798434206
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12116370B_1_D_215.jpg,Tops,72,0.9715411021765016
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150618124654257_215.jpg,Tops,72,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11077966_1_D_215.jpg,Tops,73,0.967711995567297
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160227154411120_215.jpg,Tops,73,0.24630385210233152
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8288072B_8_D_215.jpg,Tops,73,0.8590368695470777
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608151702980_215.jpg,Tops,74,0.0662984158067909
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8907822B_8_D_215.jpg,Tops,74,0.897029216334228
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608184654771_215.jpg,Tops,74,0.023768817262339904
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530131832799_215.jpg,Tops,75,0.9711078458145712
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160601112342746_215.jpg,Tops,75,0.030183159811474618
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8363117B_154_D_215.jpg,Tops,81,0.9350132726628725
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20151021205221556_215.jpg,Tops,82,0.012353598407943107
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,9199617B_18_D_215.jpg,Tops,82,0.5767917620956117
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160319215547432_215.jpg,Tops,82,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160419012839936_215.jpg,Tops,82,0.47786290473375687
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160607010741563_215.jpg,Tops,83,0.8428469229094857
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160607010721035_215.jpg,Tops,83,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20151031214833679_215.jpg,Tops,84,0.02452227867125749
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160613155801107_215.jpg,Tops,84,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160202120615295_215.jpg,Tops,85,0.4886430635594602
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160213022444102_215.jpg,Tops,85,0.6703958626127786
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7489412_1_d_215.jpg,Tops,85,0.9506073726713007
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160612083957088_215.jpg,Tops,88,0.18608861801028603
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160611153237880_215.jpg,Tops,88,0.4442996183081376
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605081658097_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605081429166_215.jpg,Tops,89,0.09216441089436771
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605080450223_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605084329946_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604215150097_215.jpg,Tops,90,0.8976227498069483
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10393991B_1_D_215.jpg,Tops,90,0.9707132930437254
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604210029393_215.jpg,Tops,90,0.049110924782061756
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160310012426932_215.jpg,Tops,91,0.023153763747061996
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11486098_1_D_215.jpg,Tops,91,0.9759871697361578
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150520093133071_215.jpg,Tops,91,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160626104610527_215.jpg,Tops,92,0.3323837643338292
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150718055058612_215.jpg,Tops,92,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530202708945_215.jpg,Tops,93,0.43019512629817236
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7032100B_1_D_215.jpg,Tops,96,0.9670392738075575
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8215860B_8_D_215.jpg,Tops,96,0.15207169034725626
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160602180440420_215.jpg,Tops,98,0.8191634945490391
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150521192339216_215.jpg,Tops,98,0.48329161934559106
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11832938B_18_D_215.jpg,Tops,99,0.1225836757019433
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12427596_1_D_215.jpg,Tops,99,0.9750904083106914
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12190655_8_D_215.jpg,Tops,99,0.39517335544535975
