user_id,user_clothe,ranking_clothe,clothe_type,year,month,rank,similarity
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604142742909_215.jpg,Tops,2016,6,17,0.295894985
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12426485_21_D_215.jpg,Tops,2016,6,18,0.099938026
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160612222239021_215.jpg,Tops,2016,6,18,0.058913929
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160602171707483_215.jpg,Tops,2016,6,19,0.527450857
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10192577B_38_D_215.jpg,Tops,2016,6,20,0.344430632
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530131832799_215.jpg,Tops,2016,6,21,0.971107846
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160607060817762_215.jpg,Tops,2016,6,21,0.100951365
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20140926152737493_215.jpg,Tops,2016,6,22,0.96697095
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605072411857_215.jpg,Tops,2016,6,23,0.039124958
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605082021723_215.jpg,Tops,2016,6,23,0.001822836
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160609185934928_215.jpg,Tops,2016,6,24,0.610695354
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12296559_1_D_215.jpg,Tops,2016,6,24,0.96194741
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11453459B_8_D_215.jpg,Tops,2016,6,26,0.213254942
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12786995_1_D_215.jpg,Tops,2016,6,26,0.970462669
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11181160_8_D_215.jpg,Tops,2016,6,27,0.554455248
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12116370B_1_D_215.jpg,Tops,2016,6,27,0.971541102
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160606124537440_215.jpg,Tops,2016,6,28,0.477033839
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160429114429503_215.jpg,Tops,2016,6,29,0.362795657
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160413012400269_215.jpg,Tops,2016,6,29,0.022147546
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8073650_20_D_215.jpg,Tops,2016,6,30,0.973705392
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160621232254549_215.jpg,Tops,2016,6,30,0.660869926
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12786399_8_D_215.jpg,Tops,2016,6,31,0.564362163
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8000299B_8_D_215.jpg,Tops,2016,6,32,0.526117429
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160516184642095_215.jpg,Tops,2016,6,33,0.390257567
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12638245B_14_D_215.jpg,Tops,2016,6,36,0.774559396
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12606836B_14_D_215.jpg,Tops,2016,6,36,0.894271505
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604102548843_215.jpg,Tops,2016,6,40,0.45068931
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160612161757434_215.jpg,Tops,2016,6,42,0.208873155
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11061652B_21_D_215.jpg,Tops,2016,6,45,0.246513131
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160417132323399_215.jpg,Tops,2016,6,46,0.967607068
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530142535016_215.jpg,Tops,2016,6,47,0.920643909
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12637392_103_D_215.jpg,Tops,2016,6,48,0.706151273
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,13007557_1_D_215.jpg,Tops,2016,6,49,0.933858724
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160620234743151_215.jpg,Tops,2016,6,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160620234931644_215.jpg,Tops,2016,6,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11092478B_1_D_215.jpg,Tops,2016,6,51,0.971703939
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11956435B_8_D_215.jpg,Tops,2016,6,53,0.367688179
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160619124225877_215.jpg,Tops,2016,6,53,0.691769256
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160126173237090_215.jpg,Tops,2016,6,54,0.839274177
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150314204513766_215.jpg,Tops,2016,6,55,0.450755205
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11668136_18_D_215.jpg,Tops,2016,6,55,0.603926727
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160322190617132_215.jpg,Tops,2016,6,56,0.125148265
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12991414B_1_D_215.jpg,Tops,2016,6,56,0.068163872
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608161524951_215.jpg,Tops,2016,6,57,0.743131068
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160621135851259_215.jpg,Tops,2016,6,58,0.063238507
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530194843450_215.jpg,Tops,2016,6,59,0.715688092
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160613224809634_215.jpg,Tops,2016,6,60,0.413321479
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12116370B_1_D_215.jpg,Tops,2016,6,60,0.971541102
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160622183457159_215.jpg,Tops,2016,6,63,0.218061626
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20150629055649139_215.jpg,Tops,2016,6,63,0.971502919
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160628051903410_215.jpg,Tops,2016,6,64,0.6747078
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10585970_1_D_215.jpg,Tops,2016,6,64,0.964942874
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11338393B_18_D_215.jpg,Tops,2016,6,64,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160603114927172_215.jpg,Tops,2016,6,67,0.938040968
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,2313745_18_D_215.jpg,Tops,2016,6,67,0.648035394
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11709455B_14_D_215.jpg,Tops,2016,6,68,0.534207599
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,6840379B_1_D_215.jpg,Tops,2016,6,68,0.978755067
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608020349635_215.jpg,Tops,2016,6,70,0.608575139
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12062636B_1_D_215.jpg,Tops,2016,6,70,0.969348873
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11693293B_55_D_215.jpg,Tops,2016,6,72,0.15588008
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12116370B_1_D_215.jpg,Tops,2016,6,72,0.971541102
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11077966_1_D_215.jpg,Tops,2016,6,73,0.967711996
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160227154411120_215.jpg,Tops,2016,6,73,0.246303852
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160608151702980_215.jpg,Tops,2016,6,74,0.066298416
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8907822B_8_D_215.jpg,Tops,2016,6,74,0.897029216
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530131832799_215.jpg,Tops,2016,6,75,0.971107846
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8363117B_154_D_215.jpg,Tops,2016,6,81,0.935013273
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20151021205221556_215.jpg,Tops,2016,6,82,0.012353598
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,9199617B_18_D_215.jpg,Tops,2016,6,82,0.576791762
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160319215547432_215.jpg,Tops,2016,6,82,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160607010741563_215.jpg,Tops,2016,6,83,0.842846923
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20151031214833679_215.jpg,Tops,2016,6,84,0.024522279
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160202120615295_215.jpg,Tops,2016,6,85,0.488643064
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160213022444102_215.jpg,Tops,2016,6,85,0.670395863
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160612083957088_215.jpg,Tops,2016,6,88,0.186088618
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605081658097_215.jpg,Tops,2016,6,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605081429166_215.jpg,Tops,2016,6,89,0.092164411
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160605080450223_215.jpg,Tops,2016,6,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160604215150097_215.jpg,Tops,2016,6,90,0.89762275
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10393991B_1_D_215.jpg,Tops,2016,6,90,0.970713293
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160310012426932_215.jpg,Tops,2016,6,91,0.023153764
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11486098_1_D_215.jpg,Tops,2016,6,91,0.97598717
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160626104610527_215.jpg,Tops,2016,6,92,0.332383764
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160530202708945_215.jpg,Tops,2016,6,93,0.430195126
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7032100B_1_D_215.jpg,Tops,2016,6,96,0.967039274
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160602180440420_215.jpg,Tops,2016,6,98,0.819163495
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11832938B_18_D_215.jpg,Tops,2016,6,99,0.122583676
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12427596_1_D_215.jpg,Tops,2016,6,99,0.975090408
