user_id, user_clothe, ranking_clothe, rank, similarity
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160619124225877_215.jpg,53,0.698109992474719
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160619124629041_215.jpg,53,0.39282120279215627
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160126173237090_215.jpg,54,0.8272453093702147
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160619140655624_215.jpg,54,0.4959744803994225
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150314204513766_215.jpg,55,0.46210200461950707
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11668136_18_D_215.jpg,55,0.6105875988993302
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,6451284B_132_D_215.jpg,55,0.8986776904071695
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160322190617132_215.jpg,56,0.1477990715683419
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12991414B_1_D_215.jpg,56,0.09320620157181819
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10411944B_16_D_215.jpg,56,0.3258961461311325
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160608161524951_215.jpg,57,0.738297770297925
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160405072444061_215.jpg,57,0.048695015649548735
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160621135851259_215.jpg,58,0.07018182180418447
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20170122234838473_215.jpg,58,0.4174363841134627
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160530194843450_215.jpg,59,0.6805355376074598
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20151102090807543_215.jpg,59,0.12303518017946984
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160613224809634_215.jpg,60,0.42545844110162234
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12116370B_1_D_215.jpg,60,0.9319001609975285
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8787833_8_D_215.jpg,60,0.6366683921116087
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160622183457159_215.jpg,63,0.31305550896343076
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150629055649139_215.jpg,63,0.9318052544285977
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160817013842115_215.jpg,63,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160628051903410_215.jpg,64,0.7410963414951667
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10585970_1_D_215.jpg,64,0.9300416291162006
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11338393B_18_D_215.jpg,64,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8330894_236_D_215.jpg,64,0.4988773619790429
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160603114927172_215.jpg,67,1.0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,2313745_18_D_215.jpg,67,0.6487818107019293
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160509230201627_215.jpg,67,0.9980588315662177
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11709455B_14_D_215.jpg,68,0.51698198072803
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,6840379B_1_D_215.jpg,68,0.9358992274325615
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11833040B_8_D_215.jpg,68,0.4933868035944629
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160608020349635_215.jpg,70,0.6116979081613099
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12062636B_1_D_215.jpg,70,0.9343406268057114
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160608024404213_215.jpg,70,0.6600841497186354
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11693293B_55_D_215.jpg,72,0.19934504631944402
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12116370B_1_D_215.jpg,72,0.9319001609975285
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150618124654257_215.jpg,72,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11077966_1_D_215.jpg,73,0.9195534054688225
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160227154411120_215.jpg,73,0.401011910415311
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8288072B_8_D_215.jpg,73,0.8517312130689312
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160608151702980_215.jpg,74,0.1866026376040778
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8907822B_8_D_215.jpg,74,0.8761831831762803
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160608184654771_215.jpg,74,0.18190156599553764
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160530131832799_215.jpg,75,0.9313528859884224
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160601112342746_215.jpg,75,0.17460157953949304
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8363117B_154_D_215.jpg,81,0.9141027211228201
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20151021205221556_215.jpg,82,0.050505578259221924
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,9199617B_18_D_215.jpg,82,0.579081693416358
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160319215547432_215.jpg,82,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160419012839936_215.jpg,82,0.5090812353525923
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160607010741563_215.jpg,83,0.8395711632033328
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160607010721035_215.jpg,83,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20151031214833679_215.jpg,84,0.05139255068562057
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160613155801107_215.jpg,84,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160202120615295_215.jpg,85,0.4810897031784133
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160213022444102_215.jpg,85,0.6762022022519385
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,7489412_1_d_215.jpg,85,0.928160717926876
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160612083957088_215.jpg,88,0.26991351874356767
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160611153237880_215.jpg,88,0.485213816674371
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160605081658097_215.jpg,89,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160605081429166_215.jpg,89,0.09619150710732186
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160605080450223_215.jpg,89,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160605084329946_215.jpg,89,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160604215150097_215.jpg,90,0.8994405095519508
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10393991B_1_D_215.jpg,90,0.9308813640640206
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160604210029393_215.jpg,90,0.07612117417407396
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160310012426932_215.jpg,91,0.04922047720103984
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11486098_1_D_215.jpg,91,0.931066910063185
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150520093133071_215.jpg,91,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160626104610527_215.jpg,92,0.3575237006735697
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150718055058612_215.jpg,92,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160530202708945_215.jpg,93,0.5921424392214973
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,7032100B_1_D_215.jpg,96,0.938559267872025
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8215860B_8_D_215.jpg,96,0.18625073979955
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160602180440420_215.jpg,98,0.7952572289162675
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150521192339216_215.jpg,98,0.5109068306065305
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11832938B_18_D_215.jpg,99,0.1465405966011628
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12427596_1_D_215.jpg,99,0.9330947031636512
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12190655_8_D_215.jpg,99,0.4117657747955398
